channels,n_back,max_iter,post_optimize,n_obs,time_mean,time_std,time_min,time_max,n_repeats
1,3,15,True,1000,0.16675329300109298,0.0021608350852745,0.1633568000397645,0.17830740002682433,100
1,3,15,False,1000,0.16696786000160502,0.0021906855552809488,0.16398489999119192,0.17517010000301525,100
1,3,20,True,1000,0.2223042789986357,0.002754882399253537,0.2170926000108011,0.23078479996183887,100
1,3,20,False,1000,0.21816116300120483,0.002499183497667152,0.21643349999794737,0.22820469998987392,100
1,4,1,True,1000,0.011601434997865,0.00021953368267674912,0.011331000016070902,0.012568800011649728,100
1,4,1,False,1000,0.011578313998179511,0.00017607616969409872,0.011388199985958636,0.012251799984369427,100
1,4,5,True,1000,0.07440660300140735,0.0013776140414618904,0.07267379999393597,0.07879070000490174,100
1,4,5,False,1000,0.0746187270001974,0.0012829885710941705,0.07259960001101717,0.07816630002344027,100
1,4,10,True,1000,0.15219573800161015,0.0017714092961036675,0.1490079999784939,0.15793960000155494,100
1,4,10,False,1000,0.152327971002087,0.0018379673617368285,0.14983609999762848,0.15918399998918176,100
1,4,15,True,1000,0.22757093600113876,0.002663031154543829,0.2246315999655053,0.23684910003794357,100
1,4,15,False,1000,0.23018664500501473,0.0030595968766160934,0.22481069999048486,0.23756739997770637,100
1,4,20,True,1000,0.3072787069994956,0.0030538915767088707,0.303034300042782,0.3218637999962084,100
1,4,20,False,1000,0.30741909900156317,0.004206115969807394,0.3005035999813117,0.3273680999991484,100
1,5,1,True,1000,0.014971463001566009,0.00023366482784479813,0.014695599966216832,0.01612869999371469,100
1,5,1,False,1000,0.015241081001004204,0.0009134710753914453,0.0147374999942258,0.020123399968724698,100
1,5,5,True,1000,0.10404491399647668,0.0015158714790626934,0.10134950000792742,0.10964959999546409,100
1,5,5,False,1000,0.10449595199839677,0.0018401721635189017,0.10120080003980547,0.11273119994439185,100
1,5,10,True,1000,0.21785032800398768,0.003566473303080723,0.2125434000045061,0.22832290001679212,100
1,5,10,False,1000,0.2168250099994475,0.0024721388775255627,0.21312939998460934,0.2249862999888137,100
1,5,15,True,1000,0.32475304600025995,0.004079853187384195,0.3206421000068076,0.3376208000117913,100
1,5,15,False,1000,0.32432171699649187,0.005997274400017082,0.31825640000170097,0.3612573999562301,100
1,5,20,True,1000,0.43172301399637947,0.005943822628393714,0.4234400999848731,0.4493368999683298,100
1,5,20,False,1000,0.426440977997845,0.004923656061361969,0.4224372000317089,0.4440253999782726,100
2,2,1,True,1000,0.010353210999746808,0.000343494381927791,0.010053499951027334,0.012333299964666367,100
2,2,1,False,1000,0.010690812997636386,0.0004505001489253569,0.010147300024982542,0.01231799996457994,100
2,2,5,True,1000,0.049964687000610866,0.0016340374779294788,0.04835120000643656,0.05852680001407862,100
2,2,5,False,1000,0.048924428998143414,0.0005377644017630947,0.04789089999394491,0.04985270003089681,100
2,2,10,True,1000,0.09704096800007392,0.00165050238242934,0.09554150002077222,0.10210550000192598,100
2,2,10,False,1000,0.09618830699764658,0.00038113276494094675,0.09557760000461712,0.09787120000692084,100
2,2,15,True,1000,0.14482872700027655,0.0021618902927510865,0.1433186000213027,0.15281110000796616,100
2,2,15,False,1000,0.1449640309996903,0.002188157930665479,0.14287969999713823,0.15322979999473318,100
2,2,20,True,1000,0.19384027900057846,0.003174609190939224,0.1910568000166677,0.20354160002898425,100
2,2,20,False,1000,0.1932962350040907,0.003018538321248092,0.19102840003324673,0.20479360001627356,100
2,3,1,True,1000,0.013799180003115908,0.00045128739023303147,0.013156200002413243,0.015069300017785281,100
2,3,1,False,1000,0.013341007000999525,0.00020325960630332814,0.013081400014925748,0.013990500010550022,100
2,3,5,True,1000,0.07817098499916028,0.0006212731978582912,0.07696150004630908,0.07977140002185479,100
2,3,5,False,1000,0.07941229699819814,0.0015306469953470542,0.07751299999654293,0.08427410002332181,100
2,3,10,True,1000,0.1615807920024963,0.0028972588446492162,0.15805249998811632,0.16975210001692176,100
2,3,10,False,1000,0.16085870399780106,0.0020205032939389156,0.1583952999790199,0.16731119999894872,100
2,3,15,True,1000,0.24139873900276143,0.0028014596562305014,0.23841890000039712,0.25224460003664717,100
2,3,15,False,1000,0.24399683100287803,0.0038899008803730604,0.23905090003972873,0.25407610001275316,100
2,3,20,True,1000,0.32506473500048744,0.004125745421205562,0.31977880001068115,0.3386750999488868,100
2,3,20,False,1000,0.32527965200017206,0.0061072570236945034,0.31965839996701106,0.3596539999707602,100
2,4,1,True,1000,0.02143596100213472,0.0003271534202093039,0.02082680002786219,0.022196299978531897,100
2,4,1,False,1000,0.021561060997773895,0.0002497588299053086,0.020993899961467832,0.022403799986932427,100
2,4,5,True,1000,0.11623913599702064,0.001440469940519159,0.11373469996033236,0.12109989998862147,100
2,4,5,False,1000,0.11585200199857354,0.0011631363754704982,0.11404620000394061,0.12059029994998127,100
2,4,10,True,1000,0.23015523999987636,0.0029460710439113847,0.22688999999081716,0.2398914000368677,100
2,4,10,False,1000,0.22863986900134478,0.002441845910753082,0.2241791000124067,0.2370488999877125,100
2,4,15,True,1000,0.3353733550023753,0.00530562212532792,0.33154230000218377,0.3519551000208594,100
2,4,15,False,1000,0.33501810900634155,0.0050869047829278525,0.3309588000411168,0.3550818000221625,100
2,4,20,True,1000,0.44273171200125944,0.006166505482755806,0.4384771999903023,0.46620769996661693,100
2,4,20,False,1000,0.4439127919985913,0.008443614444248055,0.438647500006482,0.48406420001992956,100
2,5,1,True,1000,0.024190213002730162,0.00030041025995082056,0.023752700013574213,0.025308199983555824,100
2,5,1,False,1000,0.024167710001929663,0.0002753139375853829,0.023715700022876263,0.025098800018895417,100
2,5,5,True,1000,0.1434612409968395,0.0021331416654024574,0.1416552000446245,0.15099429996917024,100
2,5,5,False,1000,0.14359456500213127,0.002111142186426532,0.14156550000188872,0.15044749999651685,100
2,5,10,True,1000,0.2980590189987561,0.004849948020677367,0.2922958999988623,0.309540799993556,100
2,5,10,False,1000,0.2952882699982729,0.004067737449721945,0.2920215000049211,0.30786899995291606,100
2,5,15,True,1000,0.44530859899998176,0.006540186877248499,0.43921729997964576,0.46371979999821633,100
2,5,15,False,1000,0.4434236689971294,0.0061001705120708825,0.4385113999596797,0.46291860000928864,100
2,5,20,True,1000,0.5907521859975532,0.009670841268841377,0.5846563000231981,0.625655599986203,100
2,5,20,False,1000,0.5906261070026084,0.008339071922765189,0.584410100011155,0.6151355000329204,100
3,2,1,True,1000,0.01176699400297366,0.0002190651972566005,0.011489299999084324,0.012787500047124922,100
3,2,1,False,1000,0.011841563998023047,0.00018810876411129858,0.011560800019651651,0.012383099994622171,100
3,2,5,True,1000,0.07398446499661077,0.000761920897190553,0.07245470001362264,0.07716720004100353,100
3,2,5,False,1000,0.07442099999869242,0.0014674272395546588,0.07257849996676669,0.07826189999468625,100
3,2,10,True,1000,0.15139749999914784,0.0023898870618377314,0.14862069999799132,0.15872120001586154,100
3,2,10,False,1000,0.15279744799656328,0.0030975078573981098,0.14912750001531094,0.16436789999715984,100
3,2,15,True,1000,0.22904207800049334,0.0037751174230915363,0.22522100002970546,0.24020529998233542,100
3,2,15,False,1000,0.22821689500124193,0.003420755227323688,0.22503279999364167,0.23792490002233535,100
3,2,20,True,1000,0.3079607249988476,0.004177903810874082,0.3017678000032902,0.3191207000054419,100
3,2,20,False,1000,0.3064338639943162,0.003741899148853628,0.30177789996378124,0.32121789996745065,100
3,3,1,True,1000,0.018207553004613145,0.0004966051354414275,0.017472199979238212,0.02011280000442639,100
3,3,1,False,1000,0.017879084996529855,0.000261617548339026,0.017451499996241182,0.01872019999427721,100
3,3,5,True,1000,0.11030850100098177,0.0016763741538844566,0.10834650002652779,0.11819369997829199,100
3,3,5,False,1000,0.11099159300036263,0.0022349691210507092,0.10859889996936545,0.12040549999801442,100
3,3,10,True,1000,0.22475361300515942,0.0030337743579336085,0.22079510003095493,0.23563720000674948,100
3,3,10,False,1000,0.2240936520003015,0.0030603161749996996,0.22046339994994923,0.23574359994381666,100
3,3,15,True,1000,0.34065330400073435,0.006862623969728317,0.33041359996423125,0.37395989999640733,100
3,3,15,False,1000,0.3399187929992331,0.00594255046236682,0.33379640005296096,0.37777590000769123,100
3,3,20,True,1000,0.4536987179983407,0.00549735361666261,0.44808149995515123,0.471702299953904,100
3,3,20,False,1000,0.4542471609992208,0.006626228070298159,0.44652769999811426,0.4712845000321977,100
3,4,1,True,1000,0.024330595000647007,0.0003194111844014137,0.02376640000147745,0.02576340001542121,100
3,4,1,False,1000,0.02433262600156013,0.00028968794606313534,0.023684700019657612,0.025129699963144958,100
3,4,5,True,1000,0.15063207300088835,0.002031209530072191,0.14790640003047884,0.15600329998414963,100
3,4,5,False,1000,0.15128869799955283,0.0028800864113356396,0.14832490001572296,0.1623810000019148,100
3,4,10,True,1000,0.31074344599910547,0.0041942610240991605,0.3061556000029668,0.32370750000700355,100
3,4,10,False,1000,0.31257475100224835,0.003991350822796147,0.30638900003395975,0.32409670000197366,100
3,4,15,True,1000,0.4733347679983126,0.007345193733856415,0.46532550000119954,0.49242049996973947,100
3,4,15,False,1000,0.47299717099755073,0.0073386454873909344,0.46307390002766624,0.5132553000003099,100
3,4,20,True,1000,0.6312501409999095,0.009448209168550997,0.6229367999476381,0.6729155000066385,100
3,4,20,False,1000,0.6355768950044876,0.010543098964710616,0.6236318000010215,0.6789968999801204,100
3,5,1,True,1000,0.03075339400442317,0.00025533230592917223,0.03026500000851229,0.031530899985227734,100
3,5,1,False,1000,0.030829697998124173,0.00041161500924566006,0.030320199963171035,0.033124300010968,100
3,5,5,True,1000,0.20559821100032422,0.0033224522857474405,0.20167350000701845,0.21898399997735396,100
3,5,5,False,1000,0.2055990899988683,0.0033689974298576515,0.20140249998075888,0.21580550004728138,100
3,5,10,True,1000,0.4280870080029126,0.0047963781572134745,0.4210598000208847,0.4440999999642372,100
3,5,10,False,1000,0.42838736200355926,0.0053950766711395055,0.4205437999917194,0.4437706000171602,100
3,5,15,True,1000,0.6474538510013371,0.009436017208316437,0.6377706000348553,0.683890699991025,100
3,5,15,False,1000,0.6489156490023015,0.008072028645462708,0.6387594999978319,0.6699242000468075,100
3,5,20,True,1000,0.8675882250029826,0.011127129932980364,0.8540011000004597,0.9037556999828666,100
3,5,20,False,1000,0.8683234629995422,0.010610068143989555,0.8544281999929808,0.9015875000040978,100
4,2,1,True,1000,0.015982407999108546,0.00023899805590332342,0.01567990001058206,0.017076299991458654,100
4,2,1,False,1000,0.0160107089986559,0.0003624325557140133,0.015700099989771843,0.018175999983213842,100
4,2,5,True,1000,0.08680085299711209,0.0013061318368853372,0.08514099998865277,0.0913171999854967,100
4,2,5,False,1000,0.08673993500357029,0.00041441393608444187,0.08577720000175759,0.0886737999971956,100
4,2,10,True,1000,0.17533347899327054,0.0020995679273420518,0.17265289998613298,0.1826590999844484,100
4,2,10,False,1000,0.17635416399803944,0.0031406247941198236,0.17269650002708659,0.18400679994374514,100
4,2,15,True,1000,0.262794121998013,0.0033557621433084107,0.26002149999840185,0.27698100003181025,100
4,2,15,False,1000,0.2635900690004928,0.0036828145078338453,0.2595661000232212,0.27510530001018196,100
4,2,20,True,1000,0.35175133599725084,0.004787020397128234,0.3475205000140704,0.3661301000392996,100
4,2,20,False,1000,0.35499235199938994,0.004320247050661693,0.3482967999880202,0.36777599999913946,100
4,3,1,True,1000,0.0211631390027469,0.0002690767405047629,0.02082859998336062,0.02249189995927736,100
4,3,1,False,1000,0.02097239599970635,0.0005009514202586548,0.02036019996739924,0.023258699977304786,100
4,3,5,True,1000,0.12001183800050058,0.003493961988679719,0.11801849998300895,0.13867680000839755,100
4,3,5,False,1000,0.11973360599717126,0.0018989123023818487,0.11792089999653399,0.12763459997950122,100
4,3,10,True,1000,0.24587689100415447,0.0041103080560181025,0.24004689999856055,0.2602437000023201,100
4,3,10,False,1000,0.24536971100140362,0.0029763472186114916,0.2402150999987498,0.2553479999769479,100
4,3,15,True,1000,0.36594799599959515,0.005555256632433087,0.3617738999892026,0.38476109999464825,100
4,3,15,False,1000,0.3690182419982739,0.00497301770799699,0.36188989999936894,0.38207889994373545,100
4,3,20,True,1000,0.4961376450024545,0.0066316014299072365,0.4914118000306189,0.5300128000089899,100
4,3,20,False,1000,0.4953276959998766,0.00534130952220897,0.49007599998731166,0.5101891999947838,100
4,4,1,True,1000,0.02892294699966442,0.00028004716370414265,0.028274399985093623,0.029945200018119067,100
4,4,1,False,1000,0.028552188998437488,0.00043008483391213407,0.027937700040638447,0.030363500001840293,100
4,4,5,True,1000,0.1815054880012758,0.0020165283477689786,0.1776584999752231,0.1879793000407517,100
4,4,5,False,1000,0.18018355400185102,0.0033704117043533398,0.17780150001635775,0.19302690000040457,100
4,4,10,True,1000,0.3721309209999163,0.0059355221630155814,0.3670706999837421,0.39478209998924285,100
4,4,10,False,1000,0.3741586560028372,0.005021068155502101,0.3673039000132121,0.3866404000436887,100
4,4,15,True,1000,0.5696079480001935,0.007641984458060376,0.5597142000333406,0.5889245999860577,100
4,4,15,False,1000,0.5682390589959687,0.007478406963599198,0.5599822999793105,0.5874962999951094,100
4,4,20,True,1000,0.7629655589995673,0.011986622541621732,0.7516811999958009,0.7976973000331782,100
4,4,20,False,1000,0.7703753549972316,0.01615995541884952,0.7527950000367127,0.833697599999141,100
4,5,1,True,1000,0.036428095999290235,0.00026902311581408176,0.03584140003658831,0.037242299993522465,100
4,5,1,False,1000,0.03650292299978901,0.00020457810742798628,0.03580579999834299,0.03692290000617504,100
4,5,5,True,1000,0.24653635299997403,0.004110415358122647,0.24186180002288893,0.25718289997894317,100
4,5,5,False,1000,0.24595035600010307,0.003049089047287962,0.24155949999112636,0.2556592999608256,100
4,5,10,True,1000,0.5140479820012115,0.00746282427934356,0.504605799971614,0.5320864000241272,100
4,5,10,False,1000,0.5135374420002335,0.00802937828830865,0.5046667999704368,0.546112899959553,100
4,5,15,True,1000,0.7778353839978809,0.009957344841071112,0.7657118000206538,0.8070090999826789,100
4,5,15,False,1000,0.7782627950038296,0.009512046046183125,0.7655014999909326,0.8097783999983221,100
4,5,20,True,1000,1.0463592510006856,0.014506265024037991,1.0272389999590814,1.0920836000004783,100
4,5,20,False,1000,1.046303803001647,0.01400849027855337,1.0275539999711327,1.098077199945692,100
5,2,1,True,1000,0.013983813999220728,0.0002538125495992566,0.01368839998031035,0.015079199976753443,100
5,2,1,False,1000,0.013955266004195437,0.00018889700135432826,0.013702099968213588,0.014469700050540268,100
5,2,5,True,1000,0.09308754899946507,0.0008837462901479,0.0912051000050269,0.09528579999459907,100
5,2,5,False,1000,0.09355966499715578,0.001439202448300801,0.09151419997215271,0.09767930000089109,100
5,2,10,True,1000,0.19282497000182047,0.003203085784361158,0.18912950000958517,0.2018030000035651,100
5,2,10,False,1000,0.1927983750018757,0.00236704931498799,0.18906609999248758,0.20435130002442747,100
5,2,15,True,1000,0.29243394399876704,0.003212511385896945,0.2873995999689214,0.30144409998320043,100
5,2,15,False,1000,0.2931484090001322,0.004801548330023195,0.2868350999779068,0.30782729998463765,100
5,2,20,True,1000,0.38985663999745157,0.005615814548448055,0.3830792999942787,0.40696689998731017,100
5,2,20,False,1000,0.39098260399885476,0.00548821262738688,0.3842622000374831,0.40693920000921935,100
5,3,1,True,1000,0.02237232699757442,0.00030446109228414214,0.021872100012842566,0.023484600009396672,100
5,3,1,False,1000,0.022643683998612687,0.0002766727086720445,0.022101599955931306,0.023304500035010278,100
5,3,5,True,1000,0.14116854200256057,0.0022961977514764803,0.13855630002217367,0.15206779999425635,100
5,3,5,False,1000,0.1405934089992661,0.00461086170307317,0.13730719999875873,0.18393429997377098,100
5,3,10,True,1000,0.2838082120043691,0.0039287225928957325,0.2788728000014089,0.2950866000028327,100
5,3,10,False,1000,0.2824844500015024,0.004193704378504083,0.2785940000321716,0.29554990003816783,100
5,3,15,True,1000,0.4252132239949424,0.005773766452787332,0.4200855999952182,0.44321990001481026,100
5,3,15,False,1000,0.4285496850009076,0.00677045170611258,0.4205687000066973,0.4500082000158727,100
5,3,20,True,1000,0.5707419340015621,0.0074945188245210985,0.5621265000081621,0.5920473999576643,100
5,3,20,False,1000,0.5709069589950377,0.007920681132492169,0.5620857999892905,0.5915776999900118,100
5,4,1,True,1000,0.031100459997542202,0.0002613291155282279,0.030387400009203702,0.03189490002114326,100
5,4,1,False,1000,0.03109343399934005,0.00022770561231742715,0.030678800016175956,0.031749799964018166,100
5,4,5,True,1000,0.20711975799524227,0.003069929338115849,0.20341700001154095,0.21638549998169765,100
5,4,5,False,1000,0.20736718300031498,0.0027851353505471414,0.2034721999661997,0.21504360000835732,100
5,4,10,True,1000,0.43090461900399535,0.006046281261925436,0.42306930001359433,0.4538892999989912,100
5,4,10,False,1000,0.42940693999698853,0.004581613817873087,0.42315819999203086,0.4424921000027098,100
5,4,15,True,1000,0.6534001779987011,0.010129830788362227,0.6422060000477359,0.7022223999956623,100
5,4,15,False,1000,0.6528903270000592,0.008390506950542522,0.6428939999896102,0.6772744000190869,100
5,4,20,True,1000,0.8781139739992796,0.013159203822109668,0.8631736999959685,0.912610900006257,100
5,4,20,False,1000,0.8769492570002331,0.010334577248768085,0.8633109000511467,0.90704859996913,100
5,5,1,True,1000,0.04062498499988578,0.0007627316323324069,0.03947309998329729,0.04262830002699047,100
5,5,1,False,1000,0.04078410999791231,0.001546968892091598,0.03922249999595806,0.04758279997622594,100
5,5,5,True,1000,0.2901254930027062,0.004311929823342775,0.2838776000426151,0.30387240002164617,100
5,5,5,False,1000,0.28885404199594633,0.002986077400660253,0.2838899999624118,0.29834800004027784,100
5,5,10,True,1000,0.5921438689972274,0.0072994807197563774,0.5819776999996975,0.6146340999985114,100
5,5,10,False,1000,0.5923963059985544,0.007265386757030919,0.5823378000059165,0.6220493000000715,100
5,5,15,True,1000,0.8853807570063509,0.013949327472390336,0.8680457000155002,0.9586278999922797,100
5,5,15,False,1000,0.8805079610005486,0.009890300913507042,0.8678111999761313,0.9070031000301242,100
5,5,20,True,1000,1.1750578249979298,0.015810773198362365,1.1567156999954022,1.2560103999567218,100
5,5,20,False,1000,1.1741903159988578,0.01540164294199578,1.1566483999486081,1.245930999983102,100
6,2,1,True,1000,0.017957527001271956,0.00019705468988339886,0.017710199987050146,0.01910830003907904,100
6,2,1,False,1000,0.01794433099857997,0.00015107491105897995,0.017701300035696477,0.018476199998985976,100
6,2,5,True,1000,0.10296408300171606,0.0021429251280255957,0.10139379999600351,0.11024040001211688,100
6,2,5,False,1000,0.10284871800045949,0.0011855699710773895,0.10137940000277013,0.10762919997796416,100
6,2,10,True,1000,0.21051687599916477,0.0017639520188062637,0.2088526000152342,0.21739249996608123,100
6,2,10,False,1000,0.20871346799831372,0.0028732710546637294,0.20631720003439113,0.21848039998440072,100
6,2,15,True,1000,0.3151609630015446,0.004634196553662328,0.3102711999672465,0.33405210002092645,100
6,2,15,False,1000,0.3174822890054202,0.0038893738493803857,0.3105363000067882,0.33349400002043694,100
6,2,20,True,1000,0.4205033709987765,0.006966616358849905,0.41532710002502427,0.44761380000272766,100
6,2,20,False,1000,0.42532252000062726,0.00777290470025621,0.41528409998863935,0.4773265999974683,100
6,3,1,True,1000,0.027438637999002823,0.00025770512681108946,0.027069200004916638,0.02875940001104027,100
6,3,1,False,1000,0.02736927099816967,0.00014544679294202644,0.027105299988761544,0.02779930003453046,100
6,3,5,True,1000,0.1608463579963427,0.0014793382018885967,0.15753279998898506,0.16520889999810606,100
6,3,5,False,1000,0.16141341899812686,0.0016718276093684618,0.15969849994871765,0.16697979997843504,100
6,3,10,True,1000,0.3285129890003009,0.00436861525034639,0.3213357999920845,0.35431669995887205,100
6,3,10,False,1000,0.32889231899753213,0.0040375610583598615,0.32543100003385916,0.34607169998344034,100
6,3,15,True,1000,0.4950254209997365,0.005080077149752744,0.4914263999671675,0.5130255999974906,100
6,3,15,False,1000,0.49262813599954824,0.006328241759532701,0.48432500002672896,0.5091345999971963,100
6,3,20,True,1000,0.6529666439973516,0.008162997561472317,0.6474607000127435,0.6754534000065178,100
6,3,20,False,1000,0.6564039350004168,0.010646066922951315,0.6476886000018567,0.7090050000115298,100
6,4,1,True,1000,0.03753429899865296,0.0002971721676075511,0.03718890005256981,0.03924960002768785,100
6,4,1,False,1000,0.03826201100018807,0.0008186707762458115,0.03718659997684881,0.04052909999154508,100
6,4,5,True,1000,0.23346968300174922,0.0027422741550022457,0.22904240002389997,0.24400729994522408,100
6,4,5,False,1000,0.23306005600257776,0.002282835532038095,0.22877609997522086,0.24041159998159856,100
6,4,10,True,1000,0.47311636900296433,0.006030054408863054,0.4674568999907933,0.4897634999942966,100
6,4,10,False,1000,0.4742386869963957,0.005921599170154426,0.46742510003969073,0.48786299995845184,100
6,4,15,True,1000,0.7391209339979105,0.024080087234277035,0.7124157000216655,0.8263340000412427,100
6,4,15,False,1000,0.7205445049982518,0.008287821528174803,0.7112478000344709,0.7422221999731846,100
6,4,20,True,1000,0.9697147720016074,0.011339402520343187,0.9553891000105068,0.9980370000121184,100
6,4,20,False,1000,0.97197231099708,0.011994718031643687,0.9562766999588348,1.0282742999843322,100
6,5,1,True,1000,0.048085597999743185,0.0006642452154865953,0.047022600017953664,0.05033009999897331,100
6,5,1,False,1000,0.04763129999977536,0.0001922069134653526,0.047149999998509884,0.04812359996140003,100
6,5,5,True,1000,0.31965351099614053,0.0026990296474898546,0.31427269999403507,0.3283872000174597,100
6,5,5,False,1000,0.3208972580003319,0.0043255775372068725,0.3137029000208713,0.3421575999818742,100
6,5,10,True,1000,0.6627245130011579,0.006245367961160234,0.651428599958308,0.6790494999731891,100
6,5,10,False,1000,0.6628148080065148,0.007114795119925342,0.6511291000060737,0.6844824000145309,100
6,5,15,True,1000,1.0034800459968392,0.010105857076378915,0.9874869000050239,1.030311200011056,100
6,5,15,False,1000,1.0002167629997711,0.009669281007674526,0.9861795000033453,1.0240538000361994,100
6,5,20,True,1000,1.3456984659982845,0.01480604042120575,1.321448699978646,1.3918280999641865,100
6,5,20,False,1000,1.3421848490019328,0.016592089483364762,1.3219578000134788,1.4042613000492565,100
7,2,1,True,1000,0.02409754300257191,0.00022978831428173977,0.023791899962816387,0.025156699994113296,100
7,2,1,False,1000,0.02406500999699347,0.00018079567610787445,0.023823399969842285,0.024837100005242974,100
7,2,5,True,1000,0.12966549199598376,0.001725269434309141,0.12687119998736307,0.13558820000616834,100
7,2,5,False,1000,0.12880126499687322,0.001486273866965504,0.12661670002853498,0.13295060000382364,100
7,2,10,True,1000,0.26055225599731785,0.0035484693039295845,0.2551336999749765,0.27032309997593984,100
7,2,10,False,1000,0.2610591380018741,0.002849087333085287,0.25516149995382875,0.2688839000184089,100
7,2,15,True,1000,0.3909243690012954,0.00588258795014497,0.3828603000147268,0.40479379997123033,100
7,2,15,False,1000,0.3904849890002515,0.005423044257621967,0.3828149999608286,0.4028944000019692,100
7,2,20,True,1000,0.5220238599996082,0.006972183888992929,0.5117264000000432,0.5397507000016049,100
7,2,20,False,1000,0.5224819730024319,0.00690687204658632,0.5119857999961823,0.5474299999768846,100
7,3,1,True,1000,0.04257990199897904,0.0005567261751796436,0.041799600003287196,0.04477109998697415,100
7,3,1,False,1000,0.04314956699905451,0.0006122296068276492,0.04181660001631826,0.04470460000447929,100
7,3,5,True,1000,0.20313918800035025,0.002699821599460503,0.19876680005108938,0.21083760005421937,100
7,3,5,False,1000,0.20244635600131006,0.0024342662062310913,0.198825899977237,0.2108567000250332,100
7,3,10,True,1000,0.3970374219975201,0.005136771438472065,0.3897595999878831,0.40834950003772974,100
7,3,10,False,1000,0.3960592139977962,0.004726187891208279,0.38989930000388995,0.4110379000194371,100
7,3,15,True,1000,0.5914642879978055,0.006695501602479802,0.580412199953571,0.6100764999864623,100
7,3,15,False,1000,0.5916408600017894,0.007573876867448717,0.5809583999798633,0.6218242000322789,100
7,3,20,True,1000,0.7845204189949436,0.009932594823565967,0.7722648999770172,0.8196405000053346,100
7,3,20,False,1000,0.7845131279958878,0.009612968195650516,0.7720426999730989,0.8098032000125386,100
7,4,1,True,1000,0.05397000800119713,0.0005654738803664743,0.052854100009426475,0.05582090001553297,100
7,4,1,False,1000,0.05361082200426608,0.00017159632935678245,0.05335310002556071,0.0540721999714151,100
7,4,5,True,1000,0.2927448309981264,0.005942866995083335,0.2870501999859698,0.33427669998491183,100
7,4,5,False,1000,0.29224323299771643,0.003680340133829211,0.2868887000367977,0.3020122000016272,100
7,4,10,True,1000,0.5743929839984048,0.006758324261710837,0.5643882000003941,0.5910969999968074,100
7,4,10,False,1000,0.5756633620045614,0.006931601121219783,0.5638712999643758,0.5939322000485845,100
7,4,15,True,1000,0.8638650059973588,0.008438010069952713,0.8492662999778986,0.890837199985981,100
7,4,15,False,1000,0.8652149980032118,0.010263893682118528,0.8494085000129417,0.896413600014057,100
7,4,20,True,1000,1.1655538760026685,0.012351849937142601,1.1481985000427812,1.2038585999980569,100
7,4,20,False,1000,1.1692991559987422,0.01306907248659829,1.1468564000097103,1.2247962999972515,100
7,5,1,True,1000,0.06235063500062097,0.0008608000633346599,0.06127050000941381,0.06524840003112331,100
7,5,1,False,1000,0.062376388003467585,0.0014703295222744349,0.061102300009224564,0.06798239995259792,100
7,5,5,True,1000,0.3712400499975774,0.005540409783101838,0.3639465000014752,0.3927306000259705,100
7,5,5,False,1000,0.3697210929990979,0.004554953459340316,0.36373350000940263,0.38156619999790564,100
7,5,10,True,1000,0.741288587997551,0.009697789558445148,0.7306988000054844,0.7789888000115752,100
7,5,10,False,1000,0.7431585989991436,0.009873868407974218,0.7299162999843247,0.7773717999807559,100
7,5,15,True,1000,1.1234025430033217,0.013007881391793036,1.1070336000411771,1.1963858000235632,100
7,5,15,False,1000,1.123914144000737,0.012352915452867052,1.1071340999915265,1.1798070999793708,100
7,5,20,True,1000,1.5110544709983516,0.015328189850597584,1.4896889999508858,1.565925500006415,100
7,5,20,False,1000,1.511580009998288,0.0190500153995393,1.486900300020352,1.574860599997919,100
8,2,1,True,1000,0.02364858800370712,0.0005179165557642357,0.023246700002346188,0.0255648999591358,100
8,2,1,False,1000,0.02384851500042714,0.0004706772073868064,0.023224500007927418,0.025380500010214746,100
8,2,5,True,1000,0.1391624849982327,0.0016305880598207344,0.1360827999887988,0.1454714999999851,100
8,2,5,False,1000,0.1390268980024848,0.0019450309160573412,0.13589949999004602,0.14654439996229485,100
8,2,10,True,1000,0.28686562600254545,0.005217593219201552,0.2788386999745853,0.3049184000119567,100
8,2,10,False,1000,0.28537470699753614,0.004136107083793199,0.27877449995139614,0.30453229998238385,100
8,2,15,True,1000,0.4302275489957538,0.005644366459400765,0.4205739999888465,0.4519406000035815,100
8,2,15,False,1000,0.44904322500282434,0.056662598763731434,0.42124820000026375,0.9467494999989867,100
8,2,20,True,1000,0.5799264759989455,0.010393627064547125,0.5656172999879345,0.6324222999974154,100
8,2,20,False,1000,0.5803631539968773,0.010641239342230362,0.565829599974677,0.6252248999662697,100
8,3,1,True,1000,0.037374883001320997,0.000541545276517977,0.03633630002150312,0.03880219999700785,100
8,3,1,False,1000,0.03763427399971988,0.0006871665415860856,0.03650220000417903,0.03969259996665642,100
8,3,5,True,1000,0.23323718599858695,0.002402498804792715,0.22964470001170412,0.24003990000346676,100
8,3,5,False,1000,0.23421481800149194,0.002966840988476298,0.2292722999700345,0.2418782999739051,100
8,3,10,True,1000,0.4802304059971357,0.00883662628169186,0.47217229998204857,0.5282888999790885,100
8,3,10,False,1000,0.47904449999856297,0.005575150809825572,0.47135080001316965,0.49832319997949526,100
8,3,15,True,1000,0.7529610580031294,0.07602079700375748,0.7059029000229202,1.1374842000077479,100
8,3,15,False,1000,0.7366504749999149,0.044640715967464606,0.7098829000024125,0.9538470999686979,100
